"","species","animal_id","po2","scaled_depth"
"7366","zebra finch","tgut38",6.039591789,165.75
"7367","zebra finch","tgut38",10.74469376,138.125
"7368","zebra finch","tgut38",14.69346905,110.5
"7369","zebra finch","tgut38",21.24877548,82.875
"7370","zebra finch","tgut38",28.70122528,55.25
"7371","zebra finch","tgut38",47.54530716,27.625
"7372","zebra finch","tgut38",53.31245041,0
"7431","zebra finch","tgut39",7.36010097081768,2976.13333333333
"7432","zebra finch","tgut39",7.55446731105274,2946.66666666667
"7433","zebra finch","tgut39",8.02691534483045,2917.2
"7434","zebra finch","tgut39",8.13172969713264,2887.73333333333
"7435","zebra finch","tgut39",8.48836656193536,2858.26666666667
"7436","zebra finch","tgut39",8.58554973205289,2828.8
"7437","zebra finch","tgut39",8.65871713652753,2799.33333333333
"7438","zebra finch","tgut39",8.85263459792511,2769.86666666667
"7439","zebra finch","tgut39",9.03353415512647,2740.4
"7440","zebra finch","tgut39",9.41441122499081,2710.93333333333
"7441","zebra finch","tgut39",9.48533418029,2681.46666666667
"7442","zebra finch","tgut39",9.83052531658958,2652
"7443","zebra finch","tgut39",10.0982835227133,2622.53333333333
"7444","zebra finch","tgut39",10.3054433167282,2593.06666666667
"7445","zebra finch","tgut39",10.163596361356,2563.6
"7446","zebra finch","tgut39",10.5002575020245,2534.13333333333
"7447","zebra finch","tgut39",10.7269430745671,2504.66666666667
"7448","zebra finch","tgut39",10.8912346536653,2475.2
"7449","zebra finch","tgut39",11.0891910898025,2445.73333333333
"7450","zebra finch","tgut39",11.1949032217749,2416.26666666667
"7451","zebra finch","tgut39",11.0553007375733,2386.8
"7452","zebra finch","tgut39",11.3019620342501,2357.33333333333
"7453","zebra finch","tgut39",11.4076731214486,2327.86666666667
"7454","zebra finch","tgut39",11.830969505397,2298.4
"7455","zebra finch","tgut39",11.8976290245426,2268.93333333333
"7456","zebra finch","tgut39",11.9725919993552,2239.46666666667
"7457","zebra finch","tgut39",12.1162345250654,2210
"7458","zebra finch","tgut39",12.0450871303475,2180.53333333333
"7459","zebra finch","tgut39",12.1891774901213,2151.06666666667
"7460","zebra finch","tgut39",12.1501248772946,2121.6
"7461","zebra finch","tgut39",12.2971340822668,2092.13333333333
"7462","zebra finch","tgut39",12.4739936199547,2062.66666666667
"7463","zebra finch","tgut39",12.6663399394354,2033.2
"7464","zebra finch","tgut39",12.727163857732,2003.73333333333
"7465","zebra finch","tgut39",12.5743190409131,1974.26666666667
"7466","zebra finch","tgut39",12.8032490736288,1944.8
"7467","zebra finch","tgut39",12.9989620943667,1915.33333333333
"7468","zebra finch","tgut39",13.1533769863334,1885.86666666667
"7469","zebra finch","tgut39",13.1015309307243,1856.4
"7470","zebra finch","tgut39",13.0824540420318,1826.93333333333
"7471","zebra finch","tgut39",13.3876937410606,1797.46666666667
"7472","zebra finch","tgut39",13.305324023482,1768
"7473","zebra finch","tgut39",13.4826324400074,1738.53333333333
"7474","zebra finch","tgut39",13.3320331391331,1709.06666666667
"7475","zebra finch","tgut39",13.1262200256211,1679.6
"7476","zebra finch","tgut39",13.1228533353614,1650.13333333333
"7477","zebra finch","tgut39",13.3120574149989,1620.66666666667
"7478","zebra finch","tgut39",13.181208332071,1591.2
"7479","zebra finch","tgut39",12.9379137366514,1561.73333333333
"7480","zebra finch","tgut39",12.4349409961303,1532.26666666667
"7481","zebra finch","tgut39",12.6474864453877,1502.8
"7482","zebra finch","tgut39",12.9531760900231,1473.33333333333
"7483","zebra finch","tgut39",12.860257400833,1443.86666666667
"7484","zebra finch","tgut39",12.8133491554052,1414.4
"7485","zebra finch","tgut39",12.956318340864,1384.93333333333
"7486","zebra finch","tgut39",12.7482607671789,1355.46666666667
"7487","zebra finch","tgut39",12.6113516329855,1326
"7488","zebra finch","tgut39",12.8559929199056,1296.53333333333
"7489","zebra finch","tgut39",12.2843406394845,1267.06666666667
"7490","zebra finch","tgut39",12.2607748304458,1237.6
"7491","zebra finch","tgut39",12.0998499416072,1208.13333333333
"7492","zebra finch","tgut39",11.7786745489552,1178.66666666667
"7493","zebra finch","tgut39",11.2370980964401,1149.2
"7494","zebra finch","tgut39",11.1937809916883,1119.73333333333
"7495","zebra finch","tgut39",10.730085325408,1090.26666666667
"7496","zebra finch","tgut39",10.6548978891814,1060.8
"7497","zebra finch","tgut39",10.2450682882667,1031.33333333333
"7498","zebra finch","tgut39",9.84556323054254,1001.86666666667
"7499","zebra finch","tgut39",12.1622449798254,972.4
"7500","zebra finch","tgut39",9.02612742335817,942.933333333333
"7501","zebra finch","tgut39",8.33956177562755,913.466666666667
"7502","zebra finch","tgut39",7.64446819981833,884
"7503","zebra finch","tgut39",7.44134844731207,854.533333333333
"7504","zebra finch","tgut39",6.88226517025454,825.066666666667
"7505","zebra finch","tgut39",6.23452768823361,795.6
"7506","zebra finch","tgut39",5.68666673073743,766.133333333333
"7507","zebra finch","tgut39",4.90246900875728,736.666666666667
"7508","zebra finch","tgut39",4.41408528575548,707.2
"7509","zebra finch","tgut39",3.47914299644482,677.733333333333
"7510","zebra finch","tgut39",3.10362012863119,648.266666666667
"7511","zebra finch","tgut39",2.23408769346366,618.8
"7512","zebra finch","tgut39",1.2386911994297,589.333333333333
"7513","zebra finch","tgut39",0.672874534154605,559.866666666667
"7514","zebra finch","tgut39",0.41521641530621,530.4
"7515","zebra finch","tgut39",0.0929185341236733,500.933333333333
"7516","zebra finch","tgut39",0.254067606136495,471.466666666667
"7517","zebra finch","tgut39",0.155986648650448,442
"7518","zebra finch","tgut39",0.246211983433341,412.533333333333
"7519","zebra finch","tgut39",-0.0601502063255799,383.066666666667
"7520","zebra finch","tgut39",-0.145662430989542,353.6
"7521","zebra finch","tgut39",-0.206485819200847,324.133333333333
"7522","zebra finch","tgut39",0.0623946170093674,294.666666666667
"7523","zebra finch","tgut39",-0.095387496401921,265.2
"7524","zebra finch","tgut39",-0.0709233688096775,235.733333333333
"7525","zebra finch","tgut39",0.0177308427522984,206.266666666667
"7526","zebra finch","tgut39",0.363370357497672,176.8
"7527","zebra finch","tgut39",1.87632860077392,147.333333333333
"7528","zebra finch","tgut39",4.44326278740952,117.866666666667
"7529","zebra finch","tgut39",15.246516469686,88.4
"7530","zebra finch","tgut39",25.0054438190868,58.9333333333333
"7531","zebra finch","tgut39",39.3988610982304,29.4666666666667
"7532","zebra finch","tgut39",42.99306107,0
"7769","zebra finch","tgut41",3.08550257303202,2999.28571428571
"7770","zebra finch","tgut41",2.97877023659957,2967.71428571429
"7771","zebra finch","tgut41",3.14231846836393,2936.14285714286
"7772","zebra finch","tgut41",3.08306779257281,2904.57142857143
"7773","zebra finch","tgut41",3.15510207471646,2873
"7774","zebra finch","tgut41",3.10721434075744,2841.42857142857
"7775","zebra finch","tgut41",3.29551811186695,2809.85714285714
"7776","zebra finch","tgut41",3.37262534803584,2778.28571428571
"7777","zebra finch","tgut41",3.40427986734264,2746.71428571429
"7778","zebra finch","tgut41",3.38642330696486,2715.14285714286
"7779","zebra finch","tgut41",3.4332964507154,2683.57142857143
"7780","zebra finch","tgut41",3.44405087565669,2652
"7781","zebra finch","tgut41",3.465559724545,2620.42857142857
"7782","zebra finch","tgut41",3.40630904875389,2588.85714285714
"7783","zebra finch","tgut41",3.46231303408815,2557.28571428571
"7784","zebra finch","tgut41",3.42457120718535,2525.71428571429
"7785","zebra finch","tgut41",3.36795823069056,2494.14285714286
"7786","zebra finch","tgut41",3.49680840717184,2462.57142857143
"7787","zebra finch","tgut41",3.38703206148766,2431
"7788","zebra finch","tgut41",3.39251085219287,2399.42857142857
"7789","zebra finch","tgut41",3.33894164632353,2367.85714285714
"7790","zebra finch","tgut41",3.36207384093739,2336.28571428571
"7791","zebra finch","tgut41",3.34421751819161,2304.71428571429
"7792","zebra finch","tgut41",3.30160565610068,2273.14285714286
"7793","zebra finch","tgut41",3.38703206148766,2241.57142857143
"7794","zebra finch","tgut41",3.2719800815674,2210
"7795","zebra finch","tgut41",3.31865030648082,2178.42857142857
"7796","zebra finch","tgut41",3.2886191319053,2146.85714285714
"7797","zebra finch","tgut41",3.20826544291157,2115.28571428571
"7798","zebra finch","tgut41",3.1386659422214,2083.71428571429
"7799","zebra finch","tgut41",3.17052337937104,2052.14285714286
"7800","zebra finch","tgut41",3.15429040235082,2020.57142857143
"7801","zebra finch","tgut41",3.17011754269108,1989
"7802","zebra finch","tgut41",3.07413963119992,1957.42857142857
"7803","zebra finch","tgut41",3.00839557449512,1925.85714285714
"7804","zebra finch","tgut41",3.00717806544952,1894.28571428571
"7805","zebra finch","tgut41",2.96943623854672,1862.71428571429
"7806","zebra finch","tgut41",2.8533696674237,1831.14285714286
"7807","zebra finch","tgut41",2.87609602535761,1799.57142857143
"7808","zebra finch","tgut41",2.75921778186894,1768
"7809","zebra finch","tgut41",2.71863510118925,1736.42857142857
"7810","zebra finch","tgut41",2.64457163763436,1704.85714285714
"7811","zebra finch","tgut41",2.7529275564301,1673.28571428571
"7812","zebra finch","tgut41",2.75313047427294,1641.71428571429
"7813","zebra finch","tgut41",2.54128867286388,1610.14285714286
"7814","zebra finch","tgut41",2.47148648997432,1578.57142857143
"7815","zebra finch","tgut41",2.5587391589297,1547
"7816","zebra finch","tgut41",2.41568518584517,1515.42857142857
"7817","zebra finch","tgut41",2.28277688218485,1483.85714285714
"7818","zebra finch","tgut41",2.21906200689129,1452.28571428571
"7819","zebra finch","tgut41",2.25335446312641,1420.71428571429
"7820","zebra finch","tgut41",2.12146063135571,1389.14285714286
"7821","zebra finch","tgut41",2.03461368076143,1357.57142857143
"7822","zebra finch","tgut41",1.99362516340178,1326
"7823","zebra finch","tgut41",1.98672606512127,1294.42857142857
"7824","zebra finch","tgut41",1.94979579226524,1262.85714285714
"7825","zebra finch","tgut41",1.89561795218052,1231.28571428571
"7826","zebra finch","tgut41",1.91306843824634,1199.71428571429
"7827","zebra finch","tgut41",1.73206960110302,1168.14285714286
"7828","zebra finch","tgut41",1.74038912627197,1136.57142857143
"7829","zebra finch","tgut41",1.66389064562016,1105
"7830","zebra finch","tgut41",1.62365299666233,1073.42857142857
"7831","zebra finch","tgut41",1.57400004073073,1041.85714285714
"7832","zebra finch","tgut41",1.533823196731,1010.28571428571
"7833","zebra finch","tgut41",1.49161717032575,978.714285714286
"7834","zebra finch","tgut41",1.33557667304584,947.142857142857
"7835","zebra finch","tgut41",1.31386490532042,915.571428571429
"7836","zebra finch","tgut41",1.20347998308887,884
"7837","zebra finch","tgut41",1.2075382275925,852.428571428571
"7838","zebra finch","tgut41",0.999957706848763,820.857142857143
"7839","zebra finch","tgut41",1.07260074252093,789.285714285714
"7840","zebra finch","tgut41",0.937257481420259,757.714285714286
"7841","zebra finch","tgut41",0.810233597341388,726.142857142857
"7842","zebra finch","tgut41",0.762346011529515,694.571428571429
"7843","zebra finch","tgut41",0.757679012503091,663
"7844","zebra finch","tgut41",0.65865721007907,631.428571428571
"7845","zebra finch","tgut41",0.515603206171976,599.857142857143
"7846","zebra finch","tgut41",0.442554344756883,568.285714285714
"7847","zebra finch","tgut41",0.248171329630965,536.714285714286
"7848","zebra finch","tgut41",0.140416150497969,505.142857142857
"7849","zebra finch","tgut41",0.0407856223851556,473.571428571429
"7850","zebra finch","tgut41",-0.0702080841974737,442
"7851","zebra finch","tgut41",-0.0438293174456237,410.428571428571
"7852","zebra finch","tgut41",-0.0868469863882305,378.857142857143
"7853","zebra finch","tgut41",-0.0292195370095408,347.285714285714
"7854","zebra finch","tgut41",0.0320603201928139,315.714285714286
"7855","zebra finch","tgut41",0.002029145617299,284.142857142857
"7856","zebra finch","tgut41",0.157663792297384,252.571428571429
"7857","zebra finch","tgut41",0.642627061416837,221
"7858","zebra finch","tgut41",3.00555472071824,189.428571428571
"7859","zebra finch","tgut41",7.00680611519468,157.857142857143
"7860","zebra finch","tgut41",11.4335673750634,126.285714285714
"7861","zebra finch","tgut41",16.6334282829419,94.7142857142857
"7862","zebra finch","tgut41",35.7805473740969,63.1428571428571
"7863","zebra finch","tgut41",63.9151140195346,31.5714285714286
"7864","zebra finch","tgut41",69.48306274,0
"9534","reeves turtle","mree10",17.49346924,1628.44444444444
"9535","reeves turtle","mree10",17.3497963,1603
"9536","reeves turtle","mree10",17.28326607,1577.55555555556
"9537","reeves turtle","mree10",17.26244926,1552.11111111111
"9538","reeves turtle","mree10",17.20551109,1526.66666666667
"9539","reeves turtle","mree10",17.05183601,1501.22222222222
"9540","reeves turtle","mree10",17.02204132,1475.77777777778
"9541","reeves turtle","mree10",16.82938766,1450.33333333333
"9542","reeves turtle","mree10",16.69877625,1424.88888888889
"9543","reeves turtle","mree10",16.47755051,1399.44444444444
"9544","reeves turtle","mree10",16.38306046,1374
"9545","reeves turtle","mree10",16.04836655,1348.55555555556
"9546","reeves turtle","mree10",15.89408207,1323.11111111111
"9547","reeves turtle","mree10",15.66346931,1297.66666666667
"9548","reeves turtle","mree10",15.55183697,1272.22222222222
"9549","reeves turtle","mree10",15.33938789,1246.77777777778
"9550","reeves turtle","mree10",15.18734741,1221.33333333333
"9551","reeves turtle","mree10",14.97285748,1195.88888888889
"9552","reeves turtle","mree10",14.81306076,1170.44444444444
"9553","reeves turtle","mree10",14.65081596,1145
"9554","reeves turtle","mree10",14.37346935,1119.55555555556
"9555","reeves turtle","mree10",14.26163292,1094.11111111111
"9556","reeves turtle","mree10",14.10591793,1068.66666666667
"9557","reeves turtle","mree10",13.88816357,1043.22222222222
"9558","reeves turtle","mree10",13.67530632,1017.77777777778
"9559","reeves turtle","mree10",13.49979591,992.333333333333
"9560","reeves turtle","mree10",13.2210207,966.888888888889
"9561","reeves turtle","mree10",13.11020374,941.444444444444
"9562","reeves turtle","mree10",12.77938747,916
"9563","reeves turtle","mree10",12.5275507,890.555555555556
"9564","reeves turtle","mree10",12.43897915,865.111111111111
"9565","reeves turtle","mree10",12.03836727,839.666666666667
"9566","reeves turtle","mree10",11.78897953,814.222222222222
"9567","reeves turtle","mree10",11.57163239,788.777777777778
"9568","reeves turtle","mree10",11.40244865,763.333333333333
"9569","reeves turtle","mree10",11.19591808,737.888888888889
"9570","reeves turtle","mree10",11.06448936,712.444444444444
"9571","reeves turtle","mree10",10.84612274,687
"9572","reeves turtle","mree10",10.54408169,661.555555555556
"9573","reeves turtle","mree10",10.39775467,636.111111111111
"9574","reeves turtle","mree10",10.12183666,610.666666666667
"9575","reeves turtle","mree10",9.979795456,585.222222222222
"9576","reeves turtle","mree10",9.628367424,559.777777777778
"9577","reeves turtle","mree10",9.407550812,534.333333333333
"9578","reeves turtle","mree10",9.028979301,508.888888888889
"9579","reeves turtle","mree10",8.892653465,483.444444444444
"9580","reeves turtle","mree10",8.573060989,458
"9581","reeves turtle","mree10",8.435510635,432.555555555556
"9582","reeves turtle","mree10",8.085918427,407.111111111111
"9583","reeves turtle","mree10",7.976326466,381.666666666667
"9584","reeves turtle","mree10",7.655714512,356.222222222222
"9585","reeves turtle","mree10",7.336326599,330.777777777778
"9586","reeves turtle","mree10",7.334693909,305.333333333333
"9587","reeves turtle","mree10",7.020816326,279.888888888889
"9588","reeves turtle","mree10",6.842041016,254.444444444444
"9589","reeves turtle","mree10",6.661428452,229
"9590","reeves turtle","mree10",7.16979599,203.555555555556
"9591","reeves turtle","mree10",8.241632462,178.111111111111
"9592","reeves turtle","mree10",11.24204063,152.666666666667
"9593","reeves turtle","mree10",15.46428585,127.222222222222
"9594","reeves turtle","mree10",21.59632683,101.777777777778
"9595","reeves turtle","mree10",28.82612228,76.3333333333333
"9596","reeves turtle","mree10",40.00040817,50.8888888888889
"9597","reeves turtle","mree10",48.61510086,25.4444444444444
"9598","reeves turtle","mree10",52.74795914,0
"9603","reeves turtle","mree11",20.09469414,1526.66666666667
"9604","reeves turtle","mree11",20.18244934,1501.22222222222
"9605","reeves turtle","mree11",20.28469467,1475.77777777778
"9606","reeves turtle","mree11",20.27285767,1450.33333333333
"9607","reeves turtle","mree11",20.18367386,1424.88888888889
"9608","reeves turtle","mree11",20.1442852,1399.44444444444
"9609","reeves turtle","mree11",20.05550957,1374
"9610","reeves turtle","mree11",20.13061142,1348.55555555556
